Consumer,Hour,Mean,Std
B11002918_2014,20,29.327868852459016,3.6517290379225673
B11002918_2014,21,21.049180327868854,3.32119981039934
B11002918_2014,22,19.42622950819672,2.2865179797928885
B11002918_2014,23,18.688524590163933,2.5449466715180367
B11002918_2014,24,18.360655737704917,2.8053390951648822
B11002919_2014,1,15.229508196721312,3.0374355157316337
B11002919_2014,2,15.0,3.1205295893538305
B11002919_2014,3,15.311475409836065,3.4094419696597407
B11002919_2014,4,15.655737704918034,3.6703742869918767
B11002919_2014,5,17.37704918032787,4.595664151956852
B11002919_2014,6,27.852459016393443,5.606892905308522
B11002919_2014,7,34.721311475409834,6.391929202969159
B11002919_2014,8,31.540983606557376,5.701808083929234
B11002919_2014,9,32.50819672131148,4.870866724703656
B11002919_2014,10,42.295081967213115,4.85644497345194
B11002919_2014,11,37.131147540983605,5.065069739898449
B11002919_2014,12,33.950819672131146,4.856721654550211
B11002919_2014,13,31.65573770491803,3.80631591558479
B11002919_2014,14,37.049180327868854,3.985326485620727
B11002919_2014,15,35.032786885245905,3.879188748697944
B11002919_2014,16,35.83606557377049,4.574269906337835
B11002919_2014,17,35.34426229508197,4.644352275866769
B11002919_2014,18,31.83606557377049,3.4602204415176794
B11002919_2014,19,34.131147540983605,4.150747157059584
B11002919_2014,20,34.31147540983606,4.244730517645157
B11002919_2014,21,25.901639344262296,3.4768787492721906
B11002919_2014,22,18.918032786885245,3.2101023014555574
B11002919_2014,23,16.721311475409838,2.931631602674992
B11002919_2014,24,15.737704918032787,2.94151538588287
B11002920_2014,1,30.21311475409836,3.562623614643902
B11002920_2014,2,29.327868852459016,3.3521283255074197
B11002920_2014,3,29.442622950819672,3.9774964947854623
B11002920_2014,4,30.475409836065573,4.772209707019601
B11002920_2014,5,34.114754098360656,5.989330296331032
B11002920_2014,6,65.26229508196721,6.452605622751378
B11002920_2014,7,75.32786885245902,5.07233354476593
B11002920_2014,8,78.88524590163935,4.406025533869062
B11002920_2014,9,84.01639344262296,4.883870419189314
B11002920_2014,10,93.91803278688525,5.596530195436563
B11002920_2014,11,85.93442622950819,6.293032453251188
B11002920_2014,12,85.95081967213115,5.271097280571888
B11002920_2014,13,88.73770491803279,5.4076498314713275
B11002920_2014,14,89.29508196721312,5.81784778609185
B11002920_2014,15,81.54098360655738,7.305003384143925
B11002920_2014,16,81.08196721311475,7.01823171874094
B11002920_2014,17,83.09836065573771,6.901425174824251
B11002920_2014,18,80.88524590163935,5.7234013750730535
B11002920_2014,19,86.59016393442623,4.0746197617242395
B11002920_2014,20,83.88524590163935,5.528164432134116
B11002920_2014,21,53.950819672131146,7.023207967005514
B11002920_2014,22,38.032786885245905,5.432045815479408
B11002920_2014,23,31.83606557377049,3.922111876205289
B11002920_2014,24,30.60655737704918,4.157863135465771
B11002924_2014,1,27.918032786885245,4.7227912070946205
B11002924_2014,2,27.098360655737704,4.830588729801454
B11002924_2014,3,25.770491803278688,4.589344189096999
B11002924_2014,4,22.557377049180328,5.036016478585829
B11002924_2014,5,17.21311475409836,7.236326289434396
B11002924_2014,6,13.163934426229508,5.7834708730970865
B11002924_2014,7,10.344262295081966,3.6569504714821366
B11002924_2014,8,9.360655737704919,2.374956682160584
B11002924_2014,9,9.049180327868852,1.8679894469828344
B11002924_2014,10,10.065573770491802,1.726066811569163
B11002924_2014,11,10.278688524590164,1.590248434462659
B11002924_2014,12,10.770491803278688,2.2932076655797653
B11002924_2014,13,10.80327868852459,2.9853174701767555
B11002924_2014,14,10.62295081967213,3.8118191278122135
B11002924_2014,15,13.78688524590164,5.3809462087615785
B11002924_2014,16,22.737704918032787,6.108048008185896
B11002924_2014,17,28.75409836065574,5.982640838305542
B11002924_2014,18,28.901639344262296,5.7108034461952
B11002924_2014,19,29.0,5.115069347157427
B11002924_2014,20,30.475409836065573,5.776170826957798
B11002924_2014,21,31.295081967213115,5.549610124528116
B11002924_2014,22,30.950819672131146,5.724340407298416
B11002924_2014,23,30.60655737704918,5.6923264094415655
B11002924_2014,24,29.459016393442624,5.442919209791876
B11002938_2014,1,16.704918032786885,1.7680614770770837
B11002938_2014,2,14.80327868852459,1.5973304792802345
B11002938_2014,3,14.491803278688524,1.477957727158642
B11002938_2014,4,14.262295081967213,1.5775228490123814
B11002938_2014,5,13.885245901639344,1.3194430103514023
B11002938_2014,6,13.245901639344263,1.9640685249382341
B11002938_2014,7,10.901639344262295,1.0667080973768812
B11002938_2014,8,11.540983606557377,1.0012086219411456
B11002938_2014,9,11.967213114754099,1.2006448146623314
B11002938_2014,10,13.557377049180328,1.6647216098080135
B11002938_2014,11,17.049180327868854,2.2281818619908047
B11002938_2014,12,17.37704918032787,2.1206551294138243
B11002938_2014,13,16.75409836065574,1.6561434334901053
B11002938_2014,14,15.852459016393443,1.8715827051164038
B11002938_2014,15,15.655737704918034,1.9323411936245471
B11002938_2014,16,15.98360655737705,1.9204832322108158
B11002938_2014,17,17.770491803278688,3.1901150738427986
B11002938_2014,18,16.934426229508198,3.066844656352399
B11002938_2014,19,17.639344262295083,1.8290263188172269
B11002938_2014,20,16.75409836065574,2.192802964879471
B11002938_2014,21,16.081967213114755,1.7952129602627962
B11002938_2014,22,16.672131147540984,1.8262324513617867
B11002938_2014,23,17.065573770491802,1.6283236120444613
B11002938_2014,24,16.918032786885245,1.5919374932865855
B11002939_2014,1,11.032786885245901,1.3786095765002386
B11002939_2014,2,10.655737704918034,1.4128827164862454
B11002939_2014,3,10.327868852459016,1.1835111900183635
B11002939_2014,4,10.049180327868852,0.733869812642603
B11002939_2014,5,9.967213114754099,0.7458566010542508
B11002939_2014,6,10.081967213114755,1.0603909264784412
B11002939_2014,7,9.819672131147541,1.349051843373179
B11002939_2014,8,10.098360655737705,2.0701224960412277
B11002939_2014,9,10.868852459016393,2.09976899460171
B11002939_2014,10,14.39344262295082,2.841603614012146
B11002939_2014,11,18.57377049180328,3.2464811537651372
B11002939_2014,12,15.540983606557377,3.6194998771082996
B11002939_2014,13,15.524590163934427,3.4811273723973493
B11002939_2014,14,15.21311475409836,3.9758069769518536
B11002939_2014,15,17.540983606557376,4.593558463804177
B11002939_2014,16,17.491803278688526,4.0836457145492515
B11002939_2014,17,21.540983606557376,3.6420754778857205
B11002939_2014,18,17.639344262295083,3.7723445198663175
B11002939_2014,19,17.016393442622952,3.351005737351143
B11002939_2014,20,15.688524590163935,3.1338500053373166
B11002939_2014,21,13.868852459016393,2.7189403060875983
B11002939_2014,22,13.19672131147541,3.0505020932124207
B11002939_2014,23,12.524590163934427,2.671074919480362
B11002939_2014,24,11.491803278688524,2.0931030444637333
B11002940_2014,1,10.704918032786885,2.220207214484402
B11002940_2014,2,9.967213114754099,2.0160602150351745
B11002940_2014,3,9.78688524590164,1.6507797869080791
B11002940_2014,4,9.967213114754099,2.00791232512821
B11002940_2014,5,10.360655737704919,2.636644582035143
B11002940_2014,6,10.114754098360656,2.1278663265033377
B11002940_2014,7,10.491803278688524,2.7438333291856316
B11002940_2014,8,10.147540983606557,2.179156594059981
B11002940_2014,9,11.557377049180328,2.9836966298780094
B11002940_2014,10,14.098360655737705,2.9459887595791643
B11002940_2014,11,17.57377049180328,3.6773966931960524
B11002940_2014,12,16.491803278688526,4.419119973292183
B11002940_2014,13,15.967213114754099,4.273314884503959
B11002940_2014,14,15.163934426229508,4.097901613636465
B11002940_2014,15,16.60655737704918,4.513290713701036
B11002940_2014,16,16.21311475409836,4.231477492994231
B11002940_2014,17,16.524590163934427,3.695839740764127
B11002940_2014,18,14.934426229508198,3.7014346020712527
B11002940_2014,19,14.868852459016393,3.2817199101074412
B11002940_2014,20,13.770491803278688,2.8595164249150664
B11002940_2014,21,13.081967213114755,2.82433849482516
B11002940_2014,22,11.770491803278688,2.888038886612947
B11002940_2014,23,11.360655737704919,2.3331733606107794
B11002940_2014,24,10.59016393442623,2.220449291268035
B11002941_2014,1,18.39344262295082,1.2966373726744387
B11002941_2014,2,18.049180327868854,1.1654342680115555
B11002941_2014,3,17.62295081967213,0.977852019147983
B11002941_2014,4,17.540983606557376,0.9334190718351975
B11002941_2014,5,17.131147540983605,1.1084682953689813
B11002941_2014,6,14.131147540983607,1.6344188302445268
B11002941_2014,7,14.754098360655737,1.2368089254990173
B11002941_2014,8,15.426229508196721,1.4310264159209964
B11002941_2014,9,16.327868852459016,1.5963206822268639
B11002941_2014,10,16.737704918032787,2.4015134527514737
B11002941_2014,11,18.311475409836067,2.446415803207257
B11002941_2014,12,17.885245901639344,2.6308283346538652
B11002941_2014,13,16.16393442622951,1.7572363535556217
B11002941_2014,14,17.229508196721312,2.45212148111172
B11002941_2014,15,17.60655737704918,2.2780397708397335
B11002941_2014,16,17.557377049180328,2.5576922882630884
B11002941_2014,17,17.40983606557377,2.65118006005447
B11002941_2014,18,16.311475409836067,2.176935608335246
B11002941_2014,19,19.62295081967213,1.4504259908586665
B11002941_2014,20,21.147540983606557,1.52397308153339
B11002941_2014,21,20.131147540983605,1.3241193774628635
B11002941_2014,22,20.131147540983605,1.5937933905228374
B11002941_2014,23,19.80327868852459,1.3887094153801554
B11002941_2014,24,18.83606557377049,1.3079871642831933
B11002942_2014,1,14.163934426229508,0.6818568637077187
B11002942_2014,2,14.0,0.7012868733182767
B11002942_2014,3,13.934426229508198,0.5969554575748566
B11002942_2014,4,13.885245901639344,0.6032252292778393
B11002942_2014,5,13.360655737704919,0.9923112098637086
B11002942_2014,6,11.295081967213115,2.383992121611212
B11002942_2014,7,9.163934426229508,0.750526107689154
B11002942_2014,8,9.163934426229508,0.6818568637077187
B11002942_2014,9,9.39344262295082,0.7950397149496485
B11002942_2014,10,10.459016393442623,1.1675077911321217
B11002942_2014,11,11.311475409836065,1.8065544018302835
B11002942_2014,12,11.475409836065573,1.9552917469372586
B11002942_2014,13,11.01639344262295,1.4314019641274145
B11002942_2014,14,11.081967213114755,1.7014466551251306
B11002942_2014,15,11.40983606557377,1.8937087315663803
B11002942_2014,16,10.934426229508198,1.4917132021085016
B11002942_2014,17,11.475409836065573,2.1317779647634025
B11002942_2014,18,12.524590163934427,1.8607821145787162
B11002942_2014,19,15.081967213114755,1.284141378856796
B11002942_2014,20,14.836065573770492,1.073989465846505
B11002942_2014,21,14.60655737704918,0.9457183673348167
B11002942_2014,22,14.459016393442623,0.7803691957647151
B11002942_2014,23,14.19672131147541,0.7643634902868699
B11002942_2014,24,14.295081967213115,0.8748632173197596
B11002943_2014,1,24.081967213114755,2.270950418261858
B11002943_2014,2,23.60655737704918,2.159832177182551
B11002943_2014,3,23.42622950819672,1.750494228978389
B11002943_2014,4,23.081967213114755,1.581606176418667
B11002943_2014,5,22.721311475409838,1.6804678070478032
B11002943_2014,6,20.75409836065574,1.7616659189520902
B11002943_2014,7,20.688524590163933,1.5841529112167914
B11002943_2014,8,21.59016393442623,1.858759053515851
B11002943_2014,9,23.852459016393443,2.5788297356935748
B11002943_2014,10,26.60655737704918,4.7779503408703015
B11002943_2014,11,31.81967213114754,4.69219161880501
B11002943_2014,12,32.049180327868854,5.2524037573074045
B11002943_2014,13,28.704918032786885,4.567685004984121
B11002943_2014,14,30.049180327868854,4.764713981776619
B11002943_2014,15,30.704918032786885,5.965321263785096
B11002943_2014,16,31.37704918032787,4.780986709416172
B11002943_2014,17,33.98360655737705,4.967077853484879
B11002943_2014,18,31.524590163934427,4.924367504953065
B11002943_2014,19,29.934426229508198,3.4682109171544613
B11002943_2014,20,29.311475409836067,3.890050290907402
B11002943_2014,21,28.491803278688526,3.481204572095144
B11002943_2014,22,27.672131147540984,2.7264419344898188
B11002943_2014,23,26.688524590163933,3.3168273583056984
B11002943_2014,24,26.131147540983605,2.7548788901770496
B11002944_2014,1,25.934426229508198,2.0314644032340547
B11002944_2014,2,25.34426229508197,1.6284886476311666
B11002944_2014,3,25.0,1.8107149208503706
B11002944_2014,4,24.524590163934427,1.33805042146963
B11002944_2014,5,24.59016393442623,1.3474572188875094
B11002944_2014,6,24.78688524590164,1.1610446694836574
B11002944_2014,7,24.0,1.4485719366802965
B11002944_2014,8,24.114754098360656,1.5691530623157852
B11002944_2014,9,25.262295081967213,1.7358480645179077
B11002944_2014,10,28.131147540983605,3.394669929323222
B11002944_2014,11,32.295081967213115,4.41065870808239
B11002944_2014,12,29.557377049180328,3.51355497039182
B11002944_2014,13,29.0,3.759141862311611
B11002944_2014,14,29.278688524590162,3.7901128818389345
B11002944_2014,15,29.65573770491803,3.966603394414211
B11002944_2014,16,29.639344262295083,3.6665648679198086
B11002944_2014,17,34.049180327868854,4.082855917478805
B11002944_2014,18,30.19672131147541,2.4482825839468156
B11002944_2014,19,28.737704918032787,2.22431893679813
B11002944_2014,20,29.508196721311474,1.9385895736517356
B11002944_2014,21,29.65573770491803,3.1512955748475497
B11002944_2014,22,29.081967213114755,2.484674877086871
B11002944_2014,23,27.327868852459016,2.1479789316930096
B11002944_2014,24,26.934426229508198,2.1491046741132966
B11002945_2014,1,16.918032786885245,1.105798160920659
B11002945_2014,2,16.65573770491803,1.0846960124375913
B11002945_2014,3,16.39344262295082,1.134824150811592
B11002945_2014,4,16.508196721311474,1.049948489285634
B11002945_2014,5,17.59016393442623,1.07698804627258
B11002945_2014,6,15.901639344262295,0.9180327868852459
B11002945_2014,7,14.229508196721312,0.8757842878159396
B11002945_2014,8,13.37704918032787,1.133165223526915
B11002945_2014,9,13.688524590163935,1.1810107314313363
B11002945_2014,10,15.40983606557377,1.7213895376522472
B11002945_2014,11,18.508196721311474,2.820434513784468
B11002945_2014,12,18.459016393442624,2.3016300032503927
B11002945_2014,13,17.39344262295082,2.3278688524590163
B11002945_2014,14,17.770491803278688,2.321626356341046
B11002945_2014,15,18.78688524590164,2.722792407626446
B11002945_2014,16,19.065573770491802,2.745302112187449
B11002945_2014,17,20.80327868852459,2.3941162312824504
B11002945_2014,18,21.19672131147541,2.792376460898832
B11002945_2014,19,21.049180327868854,2.2574193121988695
B11002945_2014,20,19.42622950819672,1.8417651582505463
B11002945_2014,21,18.721311475409838,1.5378412327289932
B11002945_2014,22,18.524590163934427,1.996772456207884
B11002945_2014,23,17.80327868852459,2.0789315677328855
B11002945_2014,24,17.42622950819672,1.1374261481115837
B11002946_2014,1,12.540983606557377,1.806851899469489
B11002946_2014,2,12.524590163934427,1.7889144741906544
B11002946_2014,3,12.78688524590164,2.0009403862820223
B11002946_2014,4,13.327868852459016,2.2303518172481134
B11002946_2014,5,14.39344262295082,3.0796992003669224
B11002946_2014,6,18.721311475409838,2.580704869661494
B11002946_2014,7,22.770491803278688,2.314554396252441
B11002946_2014,8,24.049180327868854,2.4789357149706945
B11002946_2014,9,28.16393442622951,2.6000020672681092
B11002946_2014,10,28.672131147540984,2.8210061655514
B11002946_2014,11,25.983606557377048,2.499126426250427
B11002946_2014,12,26.131147540983605,2.5892299623447483
B11002946_2014,13,26.475409836065573,2.3018635171761446
B11002946_2014,14,27.59016393442623,2.438603800890106
B11002946_2014,15,23.721311475409838,2.776547847987388
B11002946_2014,16,24.081967213114755,2.9769336295911257
B11002946_2014,17,25.065573770491802,2.2533679889752234
B11002946_2014,18,24.19672131147541,1.9317848039805272
B11002946_2014,19,27.475409836065573,1.5106893158699375
B11002946_2014,20,19.852459016393443,2.553275399308462
B11002946_2014,21,15.19672131147541,1.9147372557085423
B11002946_2014,22,13.426229508196721,1.8417651582505463
B11002946_2014,23,12.688524590163935,1.7698845345922332
B11002946_2014,24,12.573770491803279,1.8328426045080242
B11002947_2014,1,14.344262295081966,2.1568438226871187
B11002947_2014,2,14.39344262295082,2.2490703983076963
B11002947_2014,3,14.573770491803279,2.377896965831967
B11002947_2014,4,14.78688524590164,2.6246920450014306
B11002947_2014,5,16.114754098360656,3.121046276101201
B11002947_2014,6,25.918032786885245,3.613703798938978
B11002947_2014,7,33.78688524590164,5.862117208582524
B11002947_2014,8,37.721311475409834,5.396207373492716
B11002947_2014,9,38.704918032786885,5.167186069663766
B11002947_2014,10,36.131147540983605,3.9649092348409116
B11002947_2014,11,35.49180327868852,3.597006728367863
B11002947_2014,12,37.950819672131146,3.7566388425973782
B11002947_2014,13,37.60655737704918,3.7559949393486662
B11002947_2014,14,34.80327868852459,3.258379724729674
B11002947_2014,15,32.540983606557376,3.6058866738500375
B11002947_2014,16,32.36065573770492,3.7286343779065314
B11002947_2014,17,37.26229508196721,4.076729802199276
B11002947_2014,18,35.67213114754098,3.0873688276398545
B11002947_2014,19,38.16393442622951,3.549095141521136
B11002947_2014,20,24.639344262295083,3.3340409532884845
B11002947_2014,21,18.19672131147541,2.792376460898832
B11002947_2014,22,16.737704918032787,2.769279005085728
B11002947_2014,23,15.852459016393443,2.4550788146259714
B11002947_2014,24,14.639344262295081,2.142717646884525
B11002948_2014,1,34.98360655737705,2.8942668217299587
B11002948_2014,2,34.39344262295082,3.1062005072065406
B11002948_2014,3,34.32786885245902,3.1452348108825214
B11002948_2014,4,34.295081967213115,3.2357848633377913
B11002948_2014,5,38.98360655737705,3.4283858615527376
B11002948_2014,6,45.52459016393443,3.7135399459807967
B11002948_2014,7,53.65573770491803,4.697000249205589
B11002948_2014,8,59.57377049180328,5.264975569801314
B11002948_2014,9,66.77049180327869,4.549881794980335
B11002948_2014,10,75.0,4.711339651465962
B11002948_2014,11,68.18032786885246,5.00002687442388
B11002948_2014,12,65.0327868852459,4.124962843805848
B11002948_2014,13,65.1639344262295,3.5721157245809443
B11002948_2014,14,70.50819672131148,3.9406371741572337
B11002948_2014,15,65.93442622950819,4.810742257098175
B11002948_2014,16,60.049180327868854,5.019392653182865
B11002948_2014,17,61.377049180327866,5.028326105555487
B11002948_2014,18,63.80327868852459,4.769505841438192
B11002948_2014,19,65.44262295081967,3.7788218745361974
B11002948_2014,20,75.68852459016394,4.010400346339492
B11002948_2014,21,60.18032786885246,5.672794427247782
B11002948_2014,22,44.91803278688525,4.0983606557377055
B11002948_2014,23,38.9344262295082,3.3135036800946125
B11002948_2014,24,36.18032786885246,3.005504222290651
B11002949_2014,1,17.524590163934427,2.069343424635838
B11002949_2014,2,17.34426229508197,2.1029662571573216
B11002949_2014,3,17.18032786885246,2.357465968819351
B11002949_2014,4,17.147540983606557,2.3666817440941528
B11002949_2014,5,18.934426229508198,2.8450062805486374
B11002949_2014,6,28.80327868852459,3.7144806230995315
B11002949_2014,7,33.68852459016394,4.313687645374238
B11002949_2014,8,35.114754098360656,3.794294079599419
B11002949_2014,9,40.24590163934426,3.9324448562824412
B11002949_2014,10,50.39344262295082,4.538645311444959
B11002949_2014,11,43.36065573770492,5.4141066104834135
B11002949_2014,12,42.950819672131146,4.138686849271677
B11002949_2014,13,41.52459016393443,4.422767316248249
B11002949_2014,14,46.16393442622951,4.387688916558119
B11002949_2014,15,36.295081967213115,3.889221179969583
B11002949_2014,16,35.049180327868854,3.8853496562199417
B11002949_2014,17,39.18032786885246,4.3400845981076825
B11002949_2014,18,36.65573770491803,2.9358454302326074
B11002949_2014,19,38.63934426229508,3.0890222702987273
B11002949_2014,20,44.98360655737705,2.7310707878928353
B11002949_2014,21,30.62295081967213,4.297021211567761
B11002949_2014,22,22.983606557377048,2.737066775533161
B11002949_2014,23,19.491803278688526,2.258847456149526
B11002949_2014,24,18.049180327868854,2.3147866063755487
B11002950_2014,1,15.80327868852459,2.527356372537936
B11002950_2014,2,15.754098360655737,3.087020621601682
B11002950_2014,3,16.540983606557376,3.4526006852131816
B11002950_2014,4,17.78688524590164,3.6355023289158828
B11002950_2014,5,29.049180327868854,5.424371927103398
B11002950_2014,6,41.77049180327869,5.918554992627212
B11002950_2014,7,39.39344262295082,5.498967678155274
B11002950_2014,8,37.18032786885246,5.354661510544062
B11002950_2014,9,40.26229508196721,5.18794832735956
B11002950_2014,10,51.65573770491803,4.981556955580563
B11002950_2014,11,43.80327868852459,4.486115820154547
B11002950_2014,12,43.52459016393443,3.9654514446533384
B11002950_2014,13,39.91803278688525,4.070264348636028
B11002950_2014,14,48.50819672131148,4.809904231416576
B11002950_2014,15,41.9344262295082,4.352760015525165
B11002950_2014,16,38.08196721311475,3.8636391660560636
B11002950_2014,17,39.49180327868852,4.789410966280058
B11002950_2014,18,36.52459016393443,3.642223052815496
B11002950_2014,19,38.59016393442623,3.3160170122580075
B11002950_2014,20,45.85245901639344,3.7145529730108775
B11002950_2014,21,28.37704918032787,3.7685668642994847
B11002950_2014,22,21.60655737704918,2.824243339981381
B11002950_2014,23,18.21311475409836,2.710724022200788
B11002950_2014,24,16.704918032786885,2.3771057087682124
B11002951_2014,1,24.114754098360656,2.8520821307451842
B11002951_2014,2,23.80327868852459,3.2280515979540993
B11002951_2014,3,24.131147540983605,3.3849978077628835
B11002951_2014,4,25.737704918032787,3.177284330399992
B11002951_2014,5,30.81967213114754,3.8814742708734826
B11002951_2014,6,38.24590163934426,5.2562398132059895
B11002951_2014,7,48.049180327868854,7.387242502257116
B11002951_2014,8,49.0655737704918,6.350084167401446
B11002951_2014,9,51.80327868852459,5.667912768545482
B11002951_2014,10,61.868852459016395,5.52334957126818
B11002951_2014,11,56.22950819672131,5.372649139346713
B11002951_2014,12,53.22950819672131,4.826135957753334
B11002951_2014,13,51.26229508196721,4.59115914269832
B11002951_2014,14,59.442622950819676,4.568332156695646
B11002951_2014,15,56.91803278688525,4.6634085963627445
B11002951_2014,16,52.50819672131148,4.857385624885234
B11002951_2014,17,55.83606557377049,5.002230085848277
B11002951_2014,18,51.9344262295082,4.92524061976577
B11002951_2014,19,49.885245901639344,4.602559375867393
B11002951_2014,20,59.114754098360656,4.472496499666868
B11002951_2014,21,47.31147540983606,4.131212593815158
B11002951_2014,22,31.0,3.575875451676364
B11002951_2014,23,26.868852459016395,2.778579716424695
B11002951_2014,24,25.147540983606557,3.223052547466482
B11002953_2014,1,15.704918032786885,2.404533029850501
B11002953_2014,2,15.163934426229508,2.262888969327342
B11002953_2014,3,15.278688524590164,2.2552754005866484
B11002953_2014,4,15.426229508196721,2.398490074161362
B11002953_2014,5,16.34426229508197,2.3877092794836723
B11002953_2014,6,22.885245901639344,2.2695298903382923
B11002953_2014,7,24.327868852459016,2.702283863912335
B11002953_2014,8,29.34426229508197,3.2435825462719428
B11002953_2014,9,31.75409836065574,2.9064977387019035
B11002953_2014,10,35.26229508196721,3.367645669536744
B11002953_2014,11,34.0655737704918,3.125090700108107
B11002953_2014,12,33.60655737704918,2.910009230589778
B11002953_2014,13,33.31147540983606,2.790739860808743
B11002953_2014,14,33.868852459016395,2.694714984387795
B11002953_2014,15,34.42622950819672,2.9278706882302914
B11002953_2014,16,32.22950819672131,3.042827861952397
B11002953_2014,17,30.19672131147541,3.1195821080539115
B11002953_2014,18,31.672131147540984,2.87283096497029
B11002953_2014,19,31.278688524590162,2.3617938968461645
B11002953_2014,20,25.081967213114755,2.190105035037998
B11002953_2014,21,18.83606557377049,1.7757965459897878
B11002953_2014,22,17.131147540983605,2.0363532966367752
B11002953_2014,23,16.21311475409836,2.211110203290146
B11002953_2014,24,15.60655737704918,2.2708320748751203
B11002954_2014,1,17.16393442622951,3.483828343952427
B11002954_2014,2,17.459016393442624,4.059289166925025
B11002954_2014,3,17.59016393442623,4.030120403279383
B11002954_2014,4,18.16393442622951,4.567096605671502
B11002954_2014,5,21.508196721311474,6.629845461739408
B11002954_2014,6,29.508196721311474,5.9633386809400495
B11002954_2014,7,33.85245901639344,5.8613378027959016
B11002954_2014,8,33.967213114754095,5.870088705769146
B11002954_2014,9,35.91803278688525,4.599697359849201
B11002954_2014,10,42.65573770491803,5.172072691987352
B11002954_2014,11,40.278688524590166,4.176951384705858
B11002954_2014,12,37.01639344262295,3.7394301454120007
B11002954_2014,13,36.32786885245902,3.481667734334872
B11002954_2014,14,38.032786885245905,3.3873787588962423
B11002954_2014,15,35.0655737704918,3.7759760542925456
B11002954_2014,16,35.47540983606557,3.2371134550026186
B11002954_2014,17,34.19672131147541,3.561265533630037
B11002954_2014,18,30.57377049180328,3.291613866929918
B11002954_2014,19,32.01639344262295,3.0755077058075457
B11002954_2014,20,33.36065573770492,3.3536512369637355
B11002954_2014,21,24.9672131147541,3.946225476573678
B11002954_2014,22,19.21311475409836,3.3784017663724097
B11002954_2014,23,17.885245901639344,3.188598338731596
B11002954_2014,24,17.229508196721312,3.311150771296995
B11002955_2014,1,11.672131147540984,1.3875478012786115
B11002955_2014,2,11.688524590163935,1.6047162417724943
B11002955_2014,3,11.967213114754099,1.6090646210087718
B11002955_2014,4,12.245901639344263,1.9218820839020125
B11002955_2014,5,13.032786885245901,2.4155725188713264
B11002955_2014,6,18.868852459016395,3.503980920282967
B11002955_2014,7,26.508196721311474,3.709195267854096
B11002955_2014,8,22.770491803278688,2.933097968455156
B11002955_2014,9,27.34426229508197,3.0562231374079216
B11002955_2014,10,29.475409836065573,3.149845467856901
B11002955_2014,11,29.278688524590162,3.0842335580639784
B11002955_2014,12,27.131147540983605,3.1543641890637883
B11002955_2014,13,25.360655737704917,2.96444939672543
B11002955_2014,14,28.770491803278688,2.766268971091679
B11002955_2014,15,24.37704918032787,2.729102022651464
B11002955_2014,16,24.852459016393443,3.0290184828805216
B11002955_2014,17,26.131147540983605,2.7548788901770496
B11002955_2014,18,23.42622950819672,2.9334644453689944
B11002955_2014,19,23.852459016393443,3.0236015088609007
B11002955_2014,20,27.688524590163933,2.7966079195970073
B11002955_2014,21,19.049180327868854,2.0116564376701023
B11002955_2014,22,14.180327868852459,1.859915357860044
B11002955_2014,23,12.770491803278688,1.3231041819003984
B11002955_2014,24,11.950819672131148,1.407546749748569
B11002956_2014,1,44.36065573770492,7.846964092669687
B11002956_2014,2,44.65573770491803,8.529380747229032
B11002956_2014,3,44.50819672131148,9.148363556646586
B11002956_2014,4,45.36065573770492,9.73085811067082
B11002956_2014,5,48.75409836065574,11.408446306919544
B11002956_2014,6,60.78688524590164,12.690663605868815
B11002956_2014,7,74.72131147540983,13.390884038375232
B11002956_2014,8,78.91803278688525,13.07267840651779
B11002956_2014,9,76.8688524590164,12.113500678298973
B11002956_2014,10,93.45901639344262,13.115594235385304
B11002956_2014,11,95.45901639344262,12.390601634649695
B11002956_2014,12,83.42622950819673,10.855925353998538
B11002956_2014,13,76.34426229508196,9.109327314786896
B11002956_2014,14,79.54098360655738,9.052802791223304
B11002956_2014,15,84.0,10.357542591010194
B11002956_2014,16,86.72131147540983,10.469520394766214
B11002956_2014,17,82.47540983606558,9.748655321106563
B11002956_2014,18,80.88524590163935,9.323157068633867
B11002956_2014,19,76.42622950819673,8.31837589837525
B11002956_2014,20,84.19672131147541,8.561866795313588
B11002956_2014,21,72.1639344262295,8.706847367311964
B11002956_2014,22,52.721311475409834,8.144456321439481
B11002956_2014,23,46.52459016393443,7.662141457665756
B11002956_2014,24,44.377049180327866,7.310813761137696
B11002967_2014,1,55.278688524590166,7.1198893607654075
B11002967_2014,2,54.36065573770492,6.74119410272867
B11002967_2014,3,51.36065573770492,6.7824092312278035
B11002967_2014,4,43.83606557377049,10.805554624812112
B11002967_2014,5,37.83606557377049,11.039690432623512
B11002967_2014,6,28.131147540983605,8.02960793570785
B11002967_2014,7,20.0,4.995079546126482
B11002967_2014,8,17.524590163934427,4.252700424155006
B11002967_2014,9,17.918032786885245,4.403035770797804
B11002967_2014,10,21.37704918032787,4.732738902810027
B11002967_2014,11,24.81967213114754,6.009577592753228
B11002967_2014,12,24.9672131147541,5.720160530576542
B11002967_2014,13,23.442622950819672,4.611193047016174
B11002967_2014,14,22.918032786885245,5.1606807339990795
B11002967_2014,15,26.40983606557377,9.215768826044451
B11002967_2014,16,43.278688524590166,8.299972639775136
B11002967_2014,17,52.08196721311475,8.682552850338718
B11002967_2014,18,54.540983606557376,8.67741324772898
B11002967_2014,19,57.73770491803279,9.507377013846586
B11002967_2014,20,60.26229508196721,9.266370784696887
